2025-12-31T20:14:02+01:00
Running ./build/bfv/bfv_benchmark
Run on (8 X 4699.89 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x8)
  L1 Instruction 32 KiB (x8)
  L2 Unified 1024 KiB (x8)
  L3 Unified 98304 KiB (x1)
Load Average: 4.83, 2.34, 0.92
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"MB"
"BM_ContextCreation/1/256",1581,0.45169,0.45031,ms,,,,,,0.476669
"BM_ContextCreation/1/512",1621,0.455429,0.454778,ms,,,,,,0.555359
"BM_ContextCreation/1/1024",1264,0.539713,0.53957,ms,,,,,,0.695419
"BM_ContextCreation/1/2048",945,0.748165,0.748585,ms,,,,,,0.930481
"BM_ContextCreation/1/4096",544,1.34165,1.34363,ms,,,,,,1.32489
"BM_ContextCreation/1/8192",285,2.51437,2.52045,ms,,,,,,2.10266
"BM_ContextCreation/1/16384",139,4.98117,4.99609,ms,,,,,,4.14731
"BM_ContextCreation/2/256",954,0.710661,0.713254,ms,,,,,,4.18066
"BM_ContextCreation/2/512",888,0.743685,0.746861,ms,,,,,,4.21347
"BM_ContextCreation/2/1024",709,1.03042,1.03527,ms,,,,,,4.26158
"BM_ContextCreation/2/2048",626,1.11467,1.12041,ms,,,,,,4.34091
"BM_ContextCreation/2/4096",371,1.91268,1.92338,ms,,,,,,4.48277
"BM_ContextCreation/2/8192",188,3.71996,3.74265,ms,,,,,,4.62369
"BM_ContextCreation/2/16384",89,7.55155,7.59995,ms,,,,,,5.64149
"BM_ContextCreation/4/256",698,1.08572,1.09306,ms,,,,,,5.66617
"BM_ContextCreation/4/512",660,1.05899,1.06646,ms,,,,,,5.72171
"BM_ContextCreation/4/1024",518,1.34113,1.35083,ms,,,,,,5.74496
"BM_ContextCreation/4/2048",428,1.54471,1.55623,ms,,,,,,5.89441
"BM_ContextCreation/4/4096",262,2.64094,2.66119,ms,,,,,,6.04294
"BM_ContextCreation/4/8192",137,4.99204,5.03088,ms,,,,,,6.19066
"BM_ContextCreation/4/16384",67,10.3275,10.4096,ms,,,,,,7.21523
"BM_ContextCreation/8/256",358,1.95291,1.9687,ms,,,,,,7.2744
"BM_ContextCreation/8/512",337,2.05995,2.07694,ms,,,,,,7.34711
"BM_ContextCreation/8/1024",222,2.29858,2.31784,ms,,,,,,7.45102
"BM_ContextCreation/8/2048",257,2.67787,2.70051,ms,,,,,,7.68074
"BM_ContextCreation/8/4096",156,4.68823,4.56126,ms,,,,,,8.22409
"BM_ContextCreation/8/8192",86,8.27798,8.085,ms,,,,,,8.76485
"BM_ContextCreation/8/16384",44,16.1901,15.867,ms,,,,,,10.8079
"BM_ContextCreation/16/256",148,4.88764,4.81277,ms,,,,,,10.953
"BM_ContextCreation/16/512",137,5.09374,5.0268,ms,,,,,,11.1129
"BM_ContextCreation/16/1024",130,5.49102,5.42913,ms,,,,,,11.4001
"BM_ContextCreation/16/2048",94,7.53064,7.47187,ms,,,,,,11.8306
"BM_ContextCreation/16/4096",65,11.0042,10.9361,ms,,,,,,12.9488
"BM_ContextCreation/16/8192",41,17.2114,17.1335,ms,,,,,,15.1915
"BM_ContextCreation/16/16384",23,31.502,31.3673,ms,,,,,,20.3106
"BM_ContextCreation/32/256",41,17.2673,17.243,ms,,,,,,20.6725
"BM_ContextCreation/32/512",39,17.5496,17.5447,ms,,,,,,21.0846
"BM_ContextCreation/32/1024",34,21.2118,21.2292,ms,,,,,,21.6646
"BM_ContextCreation/32/2048",25,24.5953,24.6387,ms,,,,,,22.6389
"BM_ContextCreation/32/4096",23,29.7877,29.8693,ms,,,,,,24.4195
"BM_ContextCreation/32/8192",12,50.4129,50.5881,ms,,,,,,26.6196
"BM_ContextCreation/32/16384",8,73.1464,73.4364,ms,,,,,,37.0749
