2025-12-31T18:23:00+01:00
Running ./build/bgv/bgv_benchmark
Run on (8 X 4699.89 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x8)
  L1 Instruction 32 KiB (x8)
  L2 Unified 1024 KiB (x8)
  L3 Unified 98304 KiB (x1)
Load Average: 3.39, 1.51, 1.66
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"MB"
"BM_ContextCreation/1/256",1042,0.553732,0.566377,ms,,,,,,0.644424
"BM_ContextCreation/1/512",1224,0.561877,0.574708,ms,,,,,,0.748184
"BM_ContextCreation/1/1024",1053,0.686297,0.701967,ms,,,,,,0.920685
"BM_ContextCreation/1/2048",731,0.823424,0.842234,ms,,,,,,1.21951
"BM_ContextCreation/1/4096",489,1.42581,1.45837,ms,,,,,,1.86684
"BM_ContextCreation/1/8192",246,2.86825,2.93377,ms,,,,,,3.27338
"BM_ContextCreation/1/16384",115,5.86464,5.99854,ms,,,,,,5.56836
"BM_ContextCreation/1/32768",55,12.143,12.4203,ms,,,,,,11.1468
"BM_ContextCreation/1/65536",27,24.9177,25.4865,ms,,,,,,22.2914
"BM_ContextCreation/2/256",1116,0.591034,0.604526,ms,,,,,,22.3157
"BM_ContextCreation/2/512",819,0.648573,0.663369,ms,,,,,,22.3469
"BM_ContextCreation/2/1024",908,0.745438,0.762448,ms,,,,,,22.3937
"BM_ContextCreation/2/2048",670,1.09064,1.11554,ms,,,,,,22.4717
"BM_ContextCreation/2/4096",304,1.70232,1.74119,ms,,,,,,22.6123
"BM_ContextCreation/2/8192",198,3.50687,3.58692,ms,,,,,,22.878
"BM_ContextCreation/2/16384",98,6.96338,7.12234,ms,,,,,,23.3937
"BM_ContextCreation/2/32768",48,14.2337,14.5585,ms,,,,,,24.4098
"BM_ContextCreation/2/65536",20,30.0453,30.7312,ms,,,,,,26.4255
"BM_ContextCreation/4/256",832,0.807164,0.825571,ms,,,,,,26.4671
"BM_ContextCreation/4/512",783,0.889394,0.910351,ms,,,,,,26.524
"BM_ContextCreation/4/1024",646,1.04551,1.07042,ms,,,,,,26.6122
"BM_ContextCreation/4/2048",503,1.34609,1.37813,ms,,,,,,26.7628
"BM_ContextCreation/4/4096",261,2.2977,2.35243,ms,,,,,,27.0386
"BM_ContextCreation/4/8192",100,5.39468,5.52307,ms,,,,,,27.5644
"BM_ContextCreation/4/16384",74,9.36134,9.58433,ms,,,,,,28.5903
"BM_ContextCreation/4/32768",36,19.1976,19.6549,ms,,,,,,30.6162
"BM_ContextCreation/4/65536",17,40.4865,41.4509,ms,,,,,,34.6421
"BM_ContextCreation/8/256",496,1.37376,1.40648,ms,,,,,,34.7286
"BM_ContextCreation/8/512",466,1.47076,1.50583,ms,,,,,,34.8355
"BM_ContextCreation/8/1024",372,1.81855,1.86216,ms,,,,,,35.0369
"BM_ContextCreation/8/2048",298,2.28416,2.33893,ms,,,,,,35.3627
"BM_ContextCreation/8/4096",180,3.81874,3.91031,ms,,,,,,35.9696
"BM_ContextCreation/8/8192",91,7.46875,7.64769,ms,,,,,,37.2661
"BM_ContextCreation/8/16384",45,15.2714,15.6375,ms,,,,,,39.3106
"BM_ContextCreation/8/32768",21,31.7621,32.5233,ms,,,,,,43.3552
"BM_ContextCreation/8/65536",9,66.8877,68.4908,ms,,,,,,53.4007
"BM_ContextCreation/16/256",267,2.53993,2.60081,ms,,,,,,53.5833
"BM_ContextCreation/16/512",248,2.7932,2.8587,ms,,,,,,53.8358
"BM_ContextCreation/16/1024",208,3.34808,3.42468,ms,,,,,,54.2287
"BM_ContextCreation/16/2048",141,4.09492,4.18864,ms,,,,,,54.8713
"BM_ContextCreation/16/4096",102,6.76241,6.91718,ms,,,,,,55.9825
"BM_ContextCreation/16/8192",50,13.5867,13.8974,ms,,,,,,58.6022
"BM_ContextCreation/16/16384",25,27.1673,27.7891,ms,,,,,,62.719
"BM_ContextCreation/16/32768",10,55.6847,56.9585,ms,,,,,,71.8363
"BM_ContextCreation/16/65536",5,114.553,117.174,ms,,,,,,91.9543
"BM_ContextCreation/32/256",116,5.84194,5.97565,ms,,,,,,92.4964
"BM_ContextCreation/32/512",107,6.34418,6.4873,ms,,,,,,93.1541
"BM_ContextCreation/32/1024",93,7.31819,7.4798,ms,,,,,,94.1087
"BM_ContextCreation/32/2048",75,9.10744,9.30838,ms,,,,,,95.5625
"BM_ContextCreation/32/4096",48,14.2487,14.5633,ms,,,,,,98.2991
