2025-12-31T20:30:48+01:00
Running ./build/ckks/ckks_benchmark
Run on (8 X 4699.89 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x8)
  L1 Instruction 32 KiB (x8)
  L2 Unified 1024 KiB (x8)
  L3 Unified 98304 KiB (x1)
Load Average: 0.34, 3.12, 3.26
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"MB"
"BM_ContextCreation/1/256",1344,0.42153,0.424214,ms,,,,,,0.700439
"BM_ContextCreation/1/512",1665,0.400236,0.403119,ms,,,,,,0.761353
"BM_ContextCreation/1/1024",1610,0.431297,0.434595,ms,,,,,,0.883804
"BM_ContextCreation/1/2048",1139,0.712315,0.717998,ms,,,,,,1.08574
"BM_ContextCreation/1/4096",745,0.940576,0.948346,ms,,,,,,1.41573
"BM_ContextCreation/1/8192",384,1.80074,1.8161,ms,,,,,,2.06648
"BM_ContextCreation/1/16384",193,3.55952,3.59094,ms,,,,,,3.85913
"BM_ContextCreation/1/32768",92,7.39191,7.45839,ms,,,,,,7.93398
"BM_ContextCreation/1/65536",46,15.2728,15.4129,ms,,,,,,13.0728
"BM_ContextCreation/2/256",1140,0.590174,0.595653,ms,,,,,,13.1016
"BM_ContextCreation/2/512",1145,0.605194,0.61075,ms,,,,,,13.1211
"BM_ContextCreation/2/1024",1036,0.674355,0.680616,ms,,,,,,13.1485
"BM_ContextCreation/2/2048",768,0.886322,0.894645,ms,,,,,,13.2233
"BM_ContextCreation/2/4096",455,1.53904,1.55365,ms,,,,,,13.3606
"BM_ContextCreation/2/8192",235,3.03692,3.06611,ms,,,,,,13.6232
"BM_ContextCreation/2/16384",120,5.86433,5.9212,ms,,,,,,14.1359
"BM_ContextCreation/2/32768",56,12.7779,12.3744,ms,,,,,,16.1496
"BM_ContextCreation/2/65536",27,26.3115,25.6145,ms,,,,,,19.1623
"BM_ContextCreation/4/256",801,0.869648,0.849579,ms,,,,,,19.191
"BM_ContextCreation/4/512",827,0.895207,0.877247,ms,,,,,,19.2183
"BM_ContextCreation/4/1024",690,0.985888,0.96887,ms,,,,,,19.2697
"BM_ContextCreation/4/2048",548,1.34845,1.32899,ms,,,,,,19.3205
"BM_ContextCreation/4/4096",315,2.20196,2.17645,ms,,,,,,19.4656
"BM_ContextCreation/4/8192",171,4.30751,4.27187,ms,,,,,,19.8609
"BM_ContextCreation/4/16384",78,8.81137,8.75387,ms,,,,,,20.3812
"BM_ContextCreation/4/32768",40,18.0117,17.9313,ms,,,,,,22.4022
"BM_ContextCreation/4/65536",19,36.7803,36.6859,ms,,,,,,26.4234
"BM_ContextCreation/8/256",464,1.49269,1.49119,ms,,,,,,26.4914
"BM_ContextCreation/8/512",416,1.59715,1.59788,ms,,,,,,26.5797
"BM_ContextCreation/8/1024",348,1.89993,1.90297,ms,,,,,,26.7155
"BM_ContextCreation/8/2048",293,2.45245,2.45884,ms,,,,,,26.8818
"BM_ContextCreation/8/4096",175,3.87983,3.89429,ms,,,,,,27.1099
"BM_ContextCreation/8/8192",82,8.41199,8.44851,ms,,,,,,27.7774
"BM_ContextCreation/8/16384",47,14.565,14.6366,ms,,,,,,29.8208
"BM_ContextCreation/8/32768",23,29.9059,30.0746,ms,,,,,,34.364
"BM_ContextCreation/8/65536",9,61.502,61.8676,ms,,,,,,43.4071
"BM_ContextCreation/16/256",192,3.74356,3.76874,ms,,,,,,43.5784
"BM_ContextCreation/16/512",178,3.85773,3.88655,ms,,,,,,43.7757
"BM_ContextCreation/16/1024",153,4.4171,4.45236,ms,,,,,,44.1714
"BM_ContextCreation/16/2048",127,5.42897,5.47352,ms,,,,,,44.8158
"BM_ContextCreation/16/4096",86,8.15153,8.22037,ms,,,,,,45.8665
"BM_ContextCreation/16/8192",47,16.403,16.546,ms,,,,,,47.7291
"BM_ContextCreation/16/16384",24,28.4004,28.6554,ms,,,,,,51.8421
"BM_ContextCreation/16/32768",10,58.6478,59.1872,ms,,,,,,59.9553
"BM_ContextCreation/16/65536",6,119.941,121.061,ms,,,,,,79.0699
"BM_ContextCreation/32/256",72,9.49664,9.58405,ms,,,,,,79.5712
"BM_ContextCreation/32/512",64,10.2258,10.3212,ms,,,,,,80.0847
"BM_ContextCreation/32/1024",66,10.8314,10.9335,ms,,,,,,80.7554
"BM_ContextCreation/32/2048",56,12.4358,12.554,ms,,,,,,82.0243
"BM_ContextCreation/32/4096",38,18.1881,18.3631,ms,,,,,,84.1671
"BM_ContextCreation/32/8192",23,31.8762,31.896,ms,,,,,,87.9359
"BM_ContextCreation/32/16384",9,60.664,58.7752,ms,,,,,,93.5772
"BM_ContextCreation/32/32768",6,114.944,112.024,ms,,,,,,107.973
"BM_ContextCreation/32/65536",3,241.578,237.151,ms,,,,,,144.369
"BM_ContextCreation/64/256",20,34.5883,34.0898,ms,,,,,,146.429
"BM_ContextCreation/64/512",17,41.2041,40.7358,ms,,,,,,148.549
"BM_ContextCreation/64/1024",19,38.9074,38.5747,ms,,,,,,151.097
"BM_ContextCreation/64/2048",14,46.8174,46.5193,ms,,,,,,154.121
"BM_ContextCreation/64/4096",10,52.9781,52.7132,ms,,,,,,161.011
"BM_ContextCreation/64/8192",7,79.4716,79.1311,ms,,,,,,169.517
"BM_ContextCreation/64/16384",4,129.144,128.823,ms,,,,,,185.769
"BM_ContextCreation/64/32768",3,234.573,234.46,ms,,,,,,223.03
"BM_ContextCreation/64/65536",1,648.51,648.882,ms,,,,,,292.141
"BM_ContextCreation/128/256",3,211.586,211.962,ms,,,,,,302.188
"BM_ContextCreation/128/512",3,219.704,220.305,ms,,,,,,312.196
"BM_ContextCreation/128/1024",3,223.474,224.262,ms,,,,,,323.42
"BM_ContextCreation/128/2048",3,231.132,232.121,ms,,,,,,336.616
"BM_ContextCreation/128/4096",3,246.041,247.276,ms,,,,,,354.978
"BM_ContextCreation/128/8192",2,305.118,306.868,ms,,,,,,374.126
"BM_ContextCreation/128/16384",2,412.598,415.259,ms,,,,,,405.092
"BM_ContextCreation/128/32768",1,833.804,839.745,ms,,,,,,477.855
"BM_ContextCreation/128/65536",1,1539.84,1551.69,ms,,,,,,649.351
"BM_ContextCreation/256/256",1,2386.33,2406.46,ms,,,,,,709.646
"BM_ContextCreation/256/512",1,2403.24,2425.03,ms,,,,,,770.367
"BM_ContextCreation/256/1024",1,2474,2497.05,ms,,,,,,833.342
"BM_ContextCreation/256/2048",1,2478.42,2501.92,ms,,,,,,899.755
"BM_ContextCreation/256/4096",1,2522.9,2533.88,ms,,,,,,977.323
"BM_ContextCreation/256/8192",1,2917.54,2843.49,ms,,,,,,1057.4
"BM_ContextCreation/256/16384",1,3019.25,2977.1,ms,,,,,,1162.58
"BM_ContextCreation/256/32768",1,3668.06,3648.21,ms,,,,,,1372.07
"BM_ContextCreation/256/65536",1,4995.89,5003.01,ms,,,,,,1764.44
"BM_ContextCreation/512/256",1,34593.3,34599.6,ms,,,,,,2182.04
"BM_ContextCreation/512/512",1,34795.1,34822.7,ms,,,,,,2600.67
"BM_ContextCreation/512/1024",1,34730,34741.6,ms,,,,,,3023.74
"BM_ContextCreation/512/2048",1,35004.8,35034.1,ms,,,,,,3454.23
"BM_ContextCreation/512/4096",1,34942.8,34970.2,ms,,,,,,3905.07
